0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,pred,target_label
0.021160007,0.021160007,0.021160007,0.027452273,0.13090408,0.04620652,0.035615645,0.021160007,0.035615645,0.13090408,0.05994676,0.05994676,0.021160007,0.021160007,0.13090408,0.021160007,0.021160007,0.021160007,0.021160007,0.13090408,4,4
0.029739536,0.050056342,0.10930664,0.10930664,0.050056342,0.029739536,0.050056342,0.10930664,0.06494139,0.029739536,0.029739536,0.029739536,0.10930664,0.017668886,0.050056342,0.022923011,0.017668886,0.050056342,0.017668886,0.022923011,2,2
0.031938527,0.09048253,0.05375759,0.117388956,0.018975353,0.018975353,0.117388956,0.09048253,0.09048253,0.024617977,0.05375759,0.06974326,0.018975353,0.018975353,0.018975353,0.031938527,0.05375759,0.041435953,0.018975353,0.018975353,3,1
0.033497803,0.09489999,0.056382097,0.12312002,0.01990175,0.01990175,0.09489999,0.09489999,0.09489999,0.025819855,0.0434589,0.073148206,0.01990175,0.01990175,0.01990175,0.025819855,0.0434589,0.056382097,0.01990175,0.01990175,3,1
0.033475883,0.07310035,0.056345206,0.12303946,0.019888729,0.043430466,0.07310035,0.0948379,0.0948379,0.019888729,0.056345206,0.07310035,0.019888729,0.019888729,0.019888729,0.056345206,0.033475883,0.043430466,0.019888729,0.02580296,3,1
0.079821944,0.079821944,0.036553998,0.079821944,0.036553998,0.079821944,0.10355827,0.047423907,0.06152616,0.036553998,0.06152616,0.036553998,0.021717506,0.01673969,0.021717506,0.10355827,0.021717506,0.036553998,0.01673969,0.021717506,6,1
0.02041109,0.044571135,0.126271,0.126271,0.057825066,0.02041109,0.044571135,0.126271,0.057825066,0.0343551,0.0343551,0.02041109,0.07502027,0.02041109,0.0343551,0.02041109,0.02041109,0.07502027,0.02041109,0.02041109,2,2
0.022372028,0.029024709,0.06338044,0.13840212,0.082227625,0.022372028,0.029024709,0.03765567,0.13840212,0.082227625,0.022372028,0.022372028,0.029024709,0.06338044,0.03765567,0.022372028,0.022372028,0.03765567,0.048853178,0.048853178,3,3
0.0788723,0.046859704,0.016540539,0.016540539,0.10232624,0.10232624,0.060794182,0.016540539,0.016540539,0.0788723,0.0788723,0.060794182,0.016540539,0.016540539,0.10232624,0.027840346,0.036119115,0.036119115,0.027840346,0.060794182,4,4
0.020026263,0.020026263,0.025981393,0.123890296,0.033707373,0.020026263,0.05673484,0.05673484,0.123890296,0.07360584,0.020026263,0.020026263,0.020026263,0.123890296,0.020026263,0.020026263,0.033707373,0.043730795,0.123890296,0.020026263,3,3
0.020928299,0.027151663,0.020928299,0.12947065,0.027151663,0.027151663,0.05929033,0.035225645,0.12947065,0.099795006,0.027151663,0.020928299,0.020928299,0.12947065,0.020928299,0.020928299,0.020928299,0.035225645,0.099795006,0.027151663,3,3
0.021362348,0.03595621,0.03595621,0.10186473,0.060519993,0.021362348,0.04664836,0.10186473,0.060519993,0.04664836,0.04664836,0.07851658,0.07851658,0.04664836,0.04664836,0.021362348,0.021362348,0.07851658,0.021362348,0.027714783,3,3
0.021709407,0.021709407,0.021709407,0.13430288,0.021709407,0.028165046,0.028165046,0.028165046,0.07979219,0.07979219,0.021709407,0.021709407,0.021709407,0.13430288,0.061503224,0.021709407,0.028165046,0.028165046,0.13430288,0.061503224,3,3
0.038762636,0.050289318,0.050289318,0.10981539,0.050289318,0.023029704,0.084644884,0.084644884,0.10981539,0.050289318,0.06524365,0.06524365,0.017751122,0.017751122,0.050289318,0.023029704,0.023029704,0.050289318,0.017751122,0.017751122,3,4
0.018862871,0.04119033,0.1166931,0.1166931,0.053438928,0.018862871,0.024472049,0.1166931,0.053438928,0.04119033,0.031749204,0.031749204,0.06932984,0.018862871,0.053438928,0.024472049,0.018862871,0.08994617,0.018862871,0.04119033,2,2
0.0985923,0.075994216,0.045149773,0.0985923,0.058575775,0.058575775,0.0985923,0.058575775,0.058575775,0.026824439,0.075994216,0.03480111,0.015936965,0.015936965,0.015936965,0.075994216,0.015936965,0.03480111,0.015936965,0.020676076,0,0
0.050285265,0.06523839,0.050285265,0.10980654,0.029875545,0.023027847,0.08463806,0.10980654,0.10980654,0.03875951,0.050285265,0.050285265,0.017749691,0.017749691,0.017749691,0.06523839,0.029875545,0.03875951,0.017749691,0.023027847,3,2
0.048821803,0.06333974,0.022357661,0.06333974,0.08217482,0.06333974,0.08217482,0.08217482,0.06333974,0.048821803,0.037631482,0.048821803,0.037631482,0.022357661,0.10661081,0.022357661,0.022357661,0.037631482,0.022357661,0.022357661,14,4
0.03231598,0.09155187,0.054392904,0.11877628,0.019199606,0.019199606,0.09155187,0.09155187,0.11877628,0.024908917,0.04192565,0.070567496,0.019199606,0.019199606,0.019199606,0.04192565,0.03231598,0.04192565,0.019199606,0.03231598,3,1
0.12108918,0.071941644,0.032945264,0.055452086,0.055452086,0.12108918,0.032945264,0.019573476,0.019573476,0.019573476,0.12108918,0.055452086,0.019573476,0.019573476,0.055452086,0.071941644,0.019573476,0.04274206,0.019573476,0.025393963,0,0
0.087320395,0.03998787,0.018312212,0.018312212,0.03998787,0.1132865,0.087320395,0.018312212,0.02375764,0.1132865,0.1132865,0.051878896,0.018312212,0.018312212,0.06730591,0.06730591,0.030822353,0.02375764,0.018312212,0.030822353,5,0
0.051101,0.08601107,0.051101,0.11158783,0.030360188,0.018037628,0.08601107,0.11158783,0.11158783,0.030360188,0.051101,0.051101,0.023401408,0.018037628,0.018037628,0.03938827,0.030360188,0.03938827,0.018037628,0.023401408,3,0
0.029601252,0.029601252,0.022816423,0.022816423,0.038403656,0.06463943,0.083860986,0.022816423,0.083860986,0.14115132,0.083860986,0.049823593,0.022816423,0.022816423,0.083860986,0.038403656,0.049823593,0.029601252,0.029601252,0.049823593,9,4
0.03028915,0.08580981,0.05098143,0.11132673,0.017995425,0.017995425,0.11132673,0.11132673,0.11132673,0.03028915,0.05098143,0.06614157,0.017995425,0.017995425,0.017995425,0.03929611,0.03028915,0.03929611,0.017995425,0.023346651,3,3
0.029846398,0.0387217,0.017732376,0.017732376,0.10969941,0.06517474,0.0387217,0.017732376,0.023005381,0.10969941,0.06517474,0.050236207,0.017732376,0.017732376,0.10969941,0.06517474,0.08455549,0.06517474,0.0387217,0.017732376,4,4
0.020565433,0.020565433,0.034614883,0.12722582,0.020565433,0.020565433,0.034614883,0.058262322,0.12722582,0.058262322,0.026680894,0.020565433,0.020565433,0.12722582,0.020565433,0.020565433,0.034614883,0.044908166,0.12722582,0.034614883,3,3
0.038901072,0.11020757,0.06547665,0.14297955,0.023111947,0.029984655,0.11020757,0.038901072,0.050468918,0.023111947,0.050468918,0.06547665,0.023111947,0.023111947,0.023111947,0.038901072,0.038901072,0.050468918,0.023111947,0.029984655,3,1
0.039570827,0.030500902,0.01812123,0.01812123,0.11210502,0.08640971,0.066603966,0.01812123,0.023509867,0.11210502,0.051337842,0.051337842,0.01812123,0.01812123,0.11210502,0.030500902,0.039570827,0.023509867,0.01812123,0.11210502,4,4
0.08808904,0.040339865,0.018473407,0.018473407,0.11428372,0.08808904,0.052335564,0.018473407,0.023966769,0.11428372,0.08808904,0.03109367,0.018473407,0.018473407,0.06789838,0.018473407,0.023966769,0.023966769,0.018473407,0.11428372,4,4
0.08355113,0.03826176,0.01752175,0.01752175,0.108396396,0.108396396,0.06440059,0.01752175,0.022732122,0.108396396,0.108396396,0.03826176,0.01752175,0.01752175,0.06440059,0.02949188,0.03826176,0.01752175,0.01752175,0.06440059,4,0
0.028031705,0.028031705,0.047181793,0.13366705,0.021606628,0.03636738,0.07941443,0.03636738,0.13366705,0.103029564,0.03636738,0.021606628,0.021606628,0.07941443,0.021606628,0.028031705,0.028031705,0.047181793,0.047181793,0.021606628,3,3
0.036738064,0.10407973,0.04766271,0.1350295,0.02182686,0.02182686,0.10407973,0.06183597,0.06183597,0.02182686,0.04766271,0.08022388,0.02182686,0.02182686,0.02182686,0.036738064,0.06183597,0.04766271,0.02182686,0.02182686,3,1
0.061592128,0.061592128,0.047474757,0.10366931,0.03659319,0.02174079,0.061592128,0.10366931,0.10366931,0.03659319,0.07990753,0.061592128,0.01675764,0.01675764,0.02174079,0.047474757,0.047474757,0.03659319,0.01675764,0.01675764,3,3
0.047894742,0.104586415,0.062137,0.104586415,0.02193312,0.047894742,0.062137,0.047894742,0.062137,0.02193312,0.062137,0.080614425,0.02193312,0.02193312,0.02193312,0.047894742,0.062137,0.047894742,0.02193312,0.028455283,1,1
0.03387623,0.026111543,0.020126583,0.020126583,0.124510914,0.07397457,0.057019047,0.020126583,0.026111543,0.09597208,0.057019047,0.07397457,0.020126583,0.020126583,0.124510914,0.026111543,0.04394986,0.020126583,0.020126583,0.09597208,4,4
0.02085013,0.02705025,0.12898706,0.12898706,0.03509407,0.02085013,0.02705025,0.09942226,0.059068874,0.04552985,0.02705025,0.02085013,0.07663394,0.02085013,0.03509407,0.02085013,0.03509407,0.12898706,0.02085013,0.02085013,2,2
0.05411598,0.09108576,0.0417122,0.09108576,0.032151453,0.019101858,0.118171565,0.09108576,0.09108576,0.032151453,0.07020823,0.05411598,0.019101858,0.019101858,0.019101858,0.032151453,0.032151453,0.05411598,0.019101858,0.019101858,6,1
0.04180716,0.09129313,0.04180716,0.11844059,0.032224648,0.024838518,0.11844059,0.05423918,0.07036806,0.019145345,0.07036806,0.07036806,0.019145345,0.019145345,0.04180716,0.032224648,0.05423918,0.04180716,0.019145345,0.019145345,3,1
0.119977765,0.07128133,0.025160884,0.04234975,0.07128133,0.119977765,0.07128133,0.025160884,0.04234975,0.04234975,0.09247797,0.04234975,0.019393822,0.019393822,0.019393822,0.09247797,0.019393822,0.025160884,0.019393822,0.019393822,0,0
0.050337162,0.08472541,0.050337162,0.10991986,0.029906377,0.03879951,0.08472541,0.06530572,0.08472541,0.023051612,0.06530572,0.06530572,0.01776801,0.01776801,0.01776801,0.08472541,0.029906377,0.03879951,0.01776801,0.023051612,3,3
0.019710256,0.019710256,0.07244437,0.12193535,0.025571415,0.019710256,0.033175483,0.09398686,0.09398686,0.043040738,0.019710256,0.019710256,0.043040738,0.09398686,0.019710256,0.019710256,0.019710256,0.09398686,0.09398686,0.033175483,3,2
0.0633572,0.0633572,0.017237868,0.017237868,0.1066402,0.04883526,0.08219747,0.017237868,0.017237868,0.1066402,0.08219747,0.04883526,0.017237868,0.017237868,0.08219747,0.022363825,0.04883526,0.017237868,0.017237868,0.1066402,4,4
0.018438444,0.018438444,0.018438444,0.02392141,0.11406743,0.11406743,0.06776987,0.018438444,0.031034824,0.11406743,0.052236516,0.052236516,0.018438444,0.018438444,0.11406743,0.018438444,0.018438444,0.031034824,0.02392141,0.11406743,4,4
0.0686128,0.0686128,0.0686128,0.14982787,0.0686128,0.05288624,0.05288624,0.040764324,0.05288624,0.05288624,0.040764324,0.031420834,0.031420834,0.024218945,0.031420834,0.031420834,0.024218945,0.05288624,0.024218945,0.031420834,3,4
0.018381592,0.023847653,0.113715716,0.113715716,0.06756091,0.023847653,0.040139373,0.08765122,0.06756091,0.040139373,0.023847653,0.023847653,0.113715716,0.018381592,0.030939132,0.018381592,0.018381592,0.113715716,0.018381592,0.023847653,2,2
0.07583872,0.07583872,0.04505739,0.09839057,0.05845592,0.04505739,0.09839057,0.07583872,0.07583872,0.0347299,0.07583872,0.0347299,0.015904356,0.015904356,0.015904356,0.07583872,0.015904356,0.0347299,0.015904356,0.015904356,3,0
0.032955136,0.032955136,0.019579342,0.019579342,0.12112547,0.071963206,0.071963206,0.019579342,0.025401572,0.12112547,0.042754866,0.055468705,0.019579342,0.019579342,0.12112547,0.019579342,0.019579342,0.025401572,0.019579342,0.12112547,4,4
0.018101415,0.023484161,0.111982435,0.111982435,0.030467551,0.018101415,0.051281705,0.08631523,0.06653114,0.051281705,0.023484161,0.023484161,0.111982435,0.018101415,0.051281705,0.018101415,0.018101415,0.111982435,0.030467551,0.023484161,2,2
0.020175956,0.020175956,0.07415604,0.12481636,0.020175956,0.020175956,0.033959333,0.057158925,0.12481636,0.057158925,0.057158925,0.020175956,0.020175956,0.12481636,0.020175956,0.020175956,0.044057675,0.057158925,0.057158925,0.0261756,3,3
0.032262605,0.05430306,0.05430306,0.11858009,0.024867773,0.024867773,0.07045094,0.091400646,0.091400646,0.041856397,0.05430306,0.07045094,0.019167894,0.019167894,0.019167894,0.091400646,0.019167894,0.041856397,0.019167894,0.041856397,3,0
0.019101022,0.041710373,0.091081776,0.118166395,0.05411361,0.019101022,0.03215005,0.091081776,0.05411361,0.041710373,0.03215005,0.05411361,0.091081776,0.03215005,0.07020515,0.019101022,0.024781017,0.07020515,0.019101022,0.024781017,3,2
0.04123469,0.04123469,0.04123469,0.09004305,0.09004305,0.04123469,0.09004305,0.053496484,0.06940451,0.053496484,0.04123469,0.053496484,0.04123469,0.04123469,0.06940451,0.031783395,0.01888319,0.053496484,0.01888319,0.01888319,3,4
0.019446045,0.025228636,0.05509107,0.12030084,0.019446045,0.019446045,0.042463787,0.09272699,0.09272699,0.042463787,0.05509107,0.019446045,0.019446045,0.12030084,0.019446045,0.019446045,0.019446045,0.07147327,0.05509107,0.07147327,3,3
0.06163201,0.06163201,0.047505498,0.10373644,0.06163201,0.06163201,0.07995927,0.06163201,0.10373644,0.047505498,0.06163201,0.036616888,0.021754868,0.021754868,0.021754868,0.047505498,0.016768489,0.036616888,0.016768489,0.028224027,3,3
0.0636864,0.08262457,0.049089007,0.107194304,0.0636864,0.022480028,0.107194304,0.0636864,0.0636864,0.029164823,0.08262457,0.0636864,0.017327437,0.017327437,0.022480028,0.037837446,0.022480028,0.049089007,0.017327437,0.017327437,3,0
0.020115674,0.043926038,0.056988142,0.12444343,0.020115674,0.02609739,0.07393447,0.12444343,0.12444343,0.02609739,0.056988142,0.056988142,0.020115674,0.020115674,0.020115674,0.056988142,0.043926038,0.043926038,0.020115674,0.020115674,3,2
0.08216612,0.0376275,0.017231293,0.017231293,0.106599525,0.063333035,0.048816632,0.017231293,0.022355294,0.106599525,0.063333035,0.0376275,0.017231293,0.017231293,0.106599525,0.048816632,0.029002998,0.048816632,0.048816632,0.063333035,4,0
0.017832309,0.017832309,0.11031764,0.11031764,0.06554204,0.017832309,0.017832309,0.11031764,0.05051932,0.03893992,0.02313503,0.02313503,0.11031764,0.017832309,0.06554204,0.017832309,0.017832309,0.11031764,0.017832309,0.03893992,2,2
0.04097275,0.04097275,0.04097275,0.08947105,0.053156648,0.053156648,0.11607669,0.04097275,0.08947105,0.053156648,0.053156648,0.053156648,0.053156648,0.04097275,0.06896362,0.031581495,0.018763231,0.02434278,0.018763231,0.018763231,6,4
0.029675104,0.084070206,0.038499467,0.109069824,0.022873348,0.017630605,0.109069824,0.109069824,0.109069824,0.029675104,0.04994789,0.06480069,0.017630605,0.017630605,0.017630605,0.04994789,0.04994789,0.038499467,0.017630605,0.017630605,3,1
0.02231851,0.02231851,0.02231851,0.02231851,0.10642412,0.03756559,0.028955275,0.02231851,0.04873631,0.13807103,0.04873631,0.06322882,0.02231851,0.02231851,0.13807103,0.02231851,0.02231851,0.028955275,0.02231851,0.13807103,9,4
0.02117454,0.03564011,0.03564011,0.13099399,0.059987936,0.027471129,0.02117454,0.03564011,0.13099399,0.100969195,0.027471129,0.02117454,0.02117454,0.0778263,0.02117454,0.02117454,0.027471129,0.04623826,0.100969195,0.03564011,3,3
0.036991023,0.04799089,0.021977149,0.08077626,0.04799089,0.028512405,0.06226174,0.028512405,0.08077626,0.08077626,0.04799089,0.028512405,0.021977149,0.06226174,0.028512405,0.021977149,0.036991023,0.036991023,0.13595924,0.06226174,18,3
0.030452104,0.086271465,0.051255707,0.11192566,0.018092237,0.018092237,0.11192566,0.11192566,0.11192566,0.030452104,0.03950752,0.0664974,0.018092237,0.018092237,0.018092237,0.030452104,0.051255707,0.03950752,0.018092237,0.018092237,3,1
0.04761439,0.08014255,0.04761439,0.103974216,0.02828872,0.021804733,0.103974216,0.103974216,0.103974216,0.02828872,0.04761439,0.06177328,0.016806925,0.016806925,0.016806925,0.04761439,0.04761439,0.03670082,0.016806925,0.021804733,3,1
0.07528748,0.03447747,0.020483794,0.020483794,0.03447747,0.12672076,0.058031034,0.020483794,0.026574977,0.09767541,0.044729892,0.058031034,0.020483794,0.020483794,0.12672076,0.07528748,0.058031034,0.020483794,0.026574977,0.03447747,5,4
0.03586741,0.027646333,0.021309586,0.021309586,0.060370527,0.046533156,0.046533156,0.021309586,0.046533156,0.13182944,0.07832266,0.060370527,0.021309586,0.021309586,0.13182944,0.046533156,0.060370527,0.046533156,0.027646333,0.046533156,9,0
0.042042278,0.070763804,0.042042278,0.11910669,0.042042278,0.042042278,0.091806546,0.054544214,0.070763804,0.070763804,0.070763804,0.054544214,0.032405876,0.032405876,0.019253016,0.032405876,0.019253016,0.054544214,0.019253016,0.019253016,3,2
0.019825457,0.025720874,0.019825457,0.019825457,0.0432923,0.07286779,0.056165952,0.019825457,0.056165952,0.12264803,0.0432923,0.056165952,0.019825457,0.019825457,0.12264803,0.033369385,0.019825457,0.12264803,0.033369385,0.07286779,9,4
0.020913502,0.027132466,0.027132466,0.12937911,0.027132466,0.020913502,0.045668237,0.03520074,0.12937911,0.09972445,0.020913502,0.020913502,0.020913502,0.12937911,0.020913502,0.027132466,0.03520074,0.03520074,0.09972445,0.027132466,3,3
0.021610573,0.021610573,0.021610573,0.13369146,0.021610573,0.021610573,0.03637402,0.03637402,0.079428926,0.079428926,0.04719041,0.021610573,0.021610573,0.13369146,0.021610573,0.021610573,0.03637402,0.028036823,0.13369146,0.061223228,3,3
0.050873682,0.085628465,0.050873682,0.11109145,0.030225137,0.017957391,0.085628465,0.11109145,0.11109145,0.030225137,0.039213058,0.050873682,0.017957391,0.017957391,0.017957391,0.06600178,0.030225137,0.039213058,0.017957391,0.017957391,3,2
0.020117465,0.04392995,0.0959286,0.124454506,0.056993216,0.04392995,0.07394105,0.07394105,0.056993216,0.04392995,0.03386088,0.03386088,0.0959286,0.020117465,0.03386088,0.04392995,0.020117465,0.04392995,0.020117465,0.020117465,3,2
0.018273428,0.018273428,0.11304657,0.11304657,0.03990318,0.018273428,0.030757075,0.11304657,0.051769022,0.03990318,0.023707323,0.023707323,0.11304657,0.018273428,0.051769022,0.018273428,0.023707323,0.11304657,0.018273428,0.03990318,2,2
0.017967792,0.017967792,0.111155786,0.111155786,0.039235767,0.017967792,0.03024264,0.111155786,0.06604,0.039235767,0.017967792,0.017967792,0.111155786,0.050903145,0.039235767,0.017967792,0.017967792,0.111155786,0.03024264,0.023310801,2,2
0.055237625,0.025295751,0.019497776,0.019497776,0.032817848,0.042576753,0.042576753,0.019497776,0.07166341,0.12062087,0.07166341,0.055237625,0.019497776,0.019497776,0.12062087,0.032817848,0.055237625,0.032817848,0.07166341,0.07166341,9,1
0.089472815,0.089472815,0.040973555,0.089472815,0.053157695,0.11607898,0.031582117,0.018763602,0.018763602,0.018763602,0.11607898,0.053157695,0.02434326,0.02434326,0.031582117,0.06896498,0.018763602,0.053157695,0.018763602,0.02434326,5,0
0.1217959,0.042991515,0.019687714,0.019687714,0.055775724,0.1217959,0.055775724,0.019687714,0.019687714,0.09387937,0.1217959,0.02554217,0.019687714,0.019687714,0.03313754,0.09387937,0.03313754,0.042991515,0.019687714,0.019687714,0,0
0.01730537,0.03778926,0.107057795,0.107057795,0.049026493,0.01730537,0.029127682,0.107057795,0.049026493,0.03778926,0.0224514,0.029127682,0.107057795,0.01730537,0.0636053,0.01730537,0.0224514,0.107057795,0.01730537,0.03778926,2,2
0.076266915,0.076266915,0.04531179,0.098946095,0.026920697,0.04531179,0.098946095,0.058785968,0.076266915,0.026920697,0.098946095,0.04531179,0.020750271,0.020750271,0.026920697,0.058785968,0.026920697,0.03492599,0.015994154,0.020750271,3,1
